"Year","Count"
"1981",1478
"1982",1113
"1984",282
"1989",688
"1990",5246
"1991",1032
"1995",4674
"1996",7438
"1997",2820
"1998",2809
"1999",975
"2000",3657
"2001",7287
"2002",1151
"2003",302
"2004",914
"2005",4196
"2006",9367
"2007",3429
"2008",898
"2009",671
"2010",1014
"2011",5532
"2012",7276
"2013",3591
"2014",1395
"2017",1786
"2018",10096
"2019",1338
"2020",3758
"2021",1017
"2022",2256
"2023",514
